Airline,Source,Destination,Route,Total_Stops,Additional_Info,Price,Journey_Day,Journey_Month,Dep_Hour,Dep_Minute,Arr_Hour,Arr_Minute,Duration_Minutes
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,3897.0,24.0,3.0,22.0,20.0,1.0,10.0,170.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? IXR ? BBI ? BLR,2.0,No info,7662.0,1.0,5.0,5.0,50.0,13.0,15.0,445.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? LKO ? BOM ? COK,2.0,No info,13882.0,9.0,6.0,9.0,25.0,4.0,25.0,1140.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? NAG ? BLR,1.0,No info,6218.0,12.0,5.0,18.0,5.0,23.0,30.0,325.0
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? NAG ? DEL,1.0,No info,13302.0,1.0,3.0,16.0,50.0,21.0,35.0,285.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,3873.0,24.0,6.0,9.0,0.0,11.0,25.0,145.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,In-flight meal not included,11087.0,12.0,3.0,18.0,55.0,10.0,25.0,930.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,22270.0,1.0,3.0,8.0,0.0,5.0,5.0,1265.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,In-flight meal not included,11087.0,12.0,3.0,8.0,55.0,10.0,25.0,1530.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,8625.0,27.0,5.0,11.0,25.0,19.0,15.0,470.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,8907.0,1.0,6.0,9.0,45.0,23.0,0.0,795.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4174.0,18.0,4.0,20.0,20.0,22.0,55.0,155.0
9611.210616438357,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,4667.0,24.0,6.0,11.0,40.0,13.0,55.0,135.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,9663.0,9.0,5.0,21.0,10.0,9.0,20.0,730.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4804.0,24.0,4.0,17.0,15.0,19.0,50.0,155.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,14011.0,3.0,3.0,16.0,40.0,19.0,15.0,1595.0
4338.284841075794,10539.43905664536,10539.43905664536,DEL ? PNQ ? COK,1.0,No info,5830.0,15.0,4.0,8.0,45.0,13.0,15.0,270.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,12.0,6.0,14.0,0.0,12.0,35.0,1355.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? CCU ? BOM ? COK,2.0,No info,13381.0,12.0,6.0,20.0,15.0,19.0,15.0,1380.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12898.0,27.0,5.0,16.0,0.0,12.0,35.0,1235.0
5861.056790555317,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,19495.0,6.0,3.0,14.0,10.0,19.0,20.0,310.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? COK ? DEL,1.0,No info,6955.0,21.0,3.0,22.0,0.0,13.0,20.0,920.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3943.0,3.0,4.0,4.0,0.0,6.0,50.0,170.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4823.0,1.0,5.0,18.0,55.0,21.0,50.0,175.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,7757.0,6.0,5.0,18.0,55.0,8.0,15.0,800.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? IDR ? BOM ? COK,2.0,No info,13292.0,9.0,6.0,21.0,25.0,12.0,35.0,910.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? LKO ? COK,1.0,No info,8238.0,1.0,6.0,21.0,50.0,3.0,35.0,345.0
5861.056790555317,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7682.0,15.0,5.0,7.0,0.0,12.0,55.0,355.0
7796.348643006263,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4668.0,18.0,6.0,9.0,45.0,12.0,35.0,170.0
7796.348643006263,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3687.0,15.0,6.0,7.0,5.0,9.0,20.0,135.0
7796.348643006263,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3687.0,18.0,6.0,7.0,5.0,9.0,20.0,135.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? GAU ? DEL ? BLR,2.0,No info,13227.0,1.0,5.0,9.0,50.0,23.0,15.0,805.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4423.0,6.0,4.0,4.0,0.0,6.0,50.0,170.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? NAG ? BOM ? COK,2.0,In-flight meal not included,10919.0,15.0,6.0,14.0,35.0,12.0,35.0,1320.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12373.0,18.0,5.0,7.0,5.0,12.0,35.0,330.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,5894.0,27.0,6.0,10.0,35.0,21.0,0.0,625.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? MAA ? BLR,1.0,No info,4649.0,21.0,5.0,15.0,5.0,20.0,20.0,315.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,6245.0,18.0,5.0,14.0,15.0,16.0,45.0,150.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,19225.0,6.0,3.0,7.0,0.0,13.0,15.0,375.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14924.0,3.0,6.0,7.0,5.0,19.0,0.0,715.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,9646.0,21.0,5.0,7.0,5.0,18.0,10.0,665.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,8714.0,15.0,3.0,6.0,45.0,15.0,15.0,510.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12373.0,18.0,5.0,20.0,55.0,19.0,0.0,1325.0
5590.260188088137,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3383.0,6.0,5.0,11.0,10.0,13.0,55.0,165.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,13062.0,21.0,3.0,9.0,0.0,21.0,0.0,720.0
4338.284841075794,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No check-in baggage included,3527.0,24.0,3.0,5.0,45.0,8.0,35.0,170.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3943.0,27.0,5.0,4.0,0.0,6.0,50.0,170.0
9611.210616438357,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,4667.0,3.0,5.0,11.0,40.0,13.0,55.0,135.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? HYD ? BLR,1.0,No info,6117.0,15.0,5.0,19.0,0.0,11.0,5.0,965.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,In-flight meal not included,11150.0,27.0,6.0,23.0,5.0,19.0,0.0,1195.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? COK,0.0,In-flight meal not included,7202.0,9.0,3.0,11.0,0.0,14.0,15.0,195.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,12121.0,1.0,5.0,9.0,35.0,10.0,55.0,1520.0
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,4377.0,24.0,3.0,22.0,20.0,1.0,10.0,170.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3943.0,18.0,6.0,21.0,15.0,0.0,15.0,180.0
5590.260188088137,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4483.0,3.0,4.0,23.0,55.0,2.0,45.0,170.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,14231.0,24.0,3.0,19.0,45.0,12.0,0.0,975.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? BOM ? AMD ? DEL,2.0,No info,17345.0,1.0,3.0,8.0,50.0,23.0,55.0,905.0
7796.348643006263,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,7414.0,6.0,3.0,7.0,5.0,9.0,20.0,135.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,8073.0,6.0,5.0,19.0,0.0,1.0,30.0,390.0
7796.348643006263,5059.708751793401,5059.708751793401,BOM ? DEL ? HYD,1.0,No info,12395.0,6.0,3.0,15.0,40.0,16.0,45.0,1505.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,8366.0,6.0,6.0,9.0,25.0,21.0,50.0,745.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,5117.0,3.0,4.0,6.0,5.0,9.0,25.0,1640.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,12524.0,3.0,6.0,8.0,45.0,19.0,0.0,615.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7191.0,15.0,5.0,15.0,0.0,1.0,30.0,630.0
7796.348643006263,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3687.0,24.0,5.0,7.0,5.0,9.0,20.0,135.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,5894.0,24.0,6.0,10.0,35.0,21.0,0.0,625.0
7796.348643006263,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,5403.0,24.0,4.0,9.0,45.0,12.0,35.0,170.0
9611.210616438357,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,3625.0,6.0,5.0,13.0,55.0,15.0,25.0,90.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BHO ? BOM ? COK,2.0,No info,10861.0,21.0,5.0,5.0,55.0,19.0,15.0,800.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,6297.0,12.0,3.0,13.0,20.0,15.0,35.0,135.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,5678.0,1.0,6.0,7.0,5.0,8.0,30.0,85.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,In-flight meal not included,9134.0,9.0,3.0,5.0,45.0,8.0,15.0,1590.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10791.0,24.0,6.0,11.0,40.0,19.0,0.0,440.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,12819.0,24.0,6.0,23.0,5.0,12.0,35.0,810.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,6893.0,21.0,3.0,5.0,5.0,10.0,5.0,300.0
7796.348643006263,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,7240.0,9.0,3.0,9.0,50.0,12.0,35.0,165.0
5861.056790555317,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3898.0,3.0,4.0,11.0,40.0,14.0,30.0,170.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,4049.0,3.0,4.0,6.0,25.0,7.0,55.0,90.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,15.0,6.0,17.0,30.0,12.0,35.0,1145.0
4338.284841075794,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No check-in baggage included,3332.0,21.0,3.0,8.0,20.0,10.0,35.0,135.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,9.0,6.0,21.0,10.0,12.0,0.0,890.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,7229.0,24.0,3.0,19.0,55.0,22.0,35.0,160.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,13941.0,6.0,5.0,6.0,30.0,4.0,40.0,1330.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,5894.0,27.0,6.0,11.0,25.0,21.0,0.0,575.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,10197.0,18.0,5.0,9.0,0.0,19.0,0.0,600.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,In-flight meal not included,13712.0,6.0,3.0,14.0,5.0,11.0,25.0,1280.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,5636.0,24.0,6.0,2.0,0.0,7.0,25.0,325.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,No info,13014.0,6.0,6.0,9.0,40.0,4.0,25.0,1125.0
